pair,datetime,open,high,low,close
EURGBP,2026-07-06 01:00:00+00:00,0.85661,0.8568,0.85654,0.85674
EURGBP,2026-07-06 02:00:00+00:00,0.85674,0.8568,0.85662,0.85673
EURGBP,2026-07-06 03:00:00+00:00,0.85672,0.85686,0.85668,0.85681
EURGBP,2026-07-06 04:00:00+00:00,0.85682,0.85691,0.8567,0.85686
EURGBP,2026-07-06 05:00:00+00:00,0.85685,0.8569,0.85658,0.85658
EURGBP,2026-07-06 06:00:00+00:00,0.85659,0.85684,0.85646,0.85666
EURGBP,2026-07-06 07:00:00+00:00,0.85666,0.85671,0.85596,0.85601
EURGBP,2026-07-06 08:00:00+00:00,0.85601,0.85638,0.85582,0.85628
EURGBP,2026-07-06 09:00:00+00:00,0.85632,0.8565,0.85584,0.85588
EURGBP,2026-07-06 10:00:00+00:00,0.85587,0.85615,0.85558,0.85598
EURGBP,2026-07-06 11:00:00+00:00,0.856,0.85612,0.85527,0.85545
EURGBP,2026-07-06 12:00:00+00:00,0.85544,0.85584,0.85516,0.85543
EURGBP,2026-07-06 13:00:00+00:00,0.85544,0.85551,0.85502,0.85514
EURGBP,2026-07-06 14:00:00+00:00,0.85512,0.85522,0.85456,0.85483
EURGBP,2026-07-06 15:00:00+00:00,0.85484,0.85506,0.85464,0.8547
EURGBP,2026-07-06 16:00:00+00:00,0.85472,0.85498,0.85452,0.8546
EURGBP,2026-07-06 17:00:00+00:00,0.85462,0.85482,0.85456,0.85462
EURGBP,2026-07-06 18:00:00+00:00,0.85464,0.85468,0.85427,0.85431
EURGBP,2026-07-06 19:00:00+00:00,0.8543,0.85442,0.85409,0.85432
EURGBP,2026-07-06 20:00:00+00:00,0.85434,0.85446,0.85428,0.85444
EURGBP,2026-07-06 21:00:00+00:00,0.85454,0.85486,0.85427,0.85477
EURGBP,2026-07-06 22:00:00+00:00,0.85475,0.85475,0.85428,0.85436
EURGBP,2026-07-06 23:00:00+00:00,0.85437,0.85438,0.85414,0.85422
EURGBP,2026-07-07 00:00:00+00:00,0.85424,0.85445,0.8541,0.85438
EURGBP,2026-07-07 01:00:00+00:00,0.85436,0.85439,0.85409,0.85422
EURGBP,2026-07-07 02:00:00+00:00,0.85422,0.85434,0.85412,0.85427
EURGBP,2026-07-07 03:00:00+00:00,0.85427,0.8543,0.85406,0.85412
EURGBP,2026-07-07 04:00:00+00:00,0.85413,0.85418,0.85404,0.8541
EURGBP,2026-07-07 05:00:00+00:00,0.85411,0.85434,0.85402,0.85411
EURGBP,2026-07-07 06:00:00+00:00,0.8541,0.85432,0.85398,0.85422
EURGBP,2026-07-07 07:00:00+00:00,0.8542,0.85442,0.8539,0.85406
EURGBP,2026-07-07 08:00:00+00:00,0.85405,0.85417,0.8533,0.85337
EURGBP,2026-07-07 09:00:00+00:00,0.85338,0.85388,0.85335,0.85388
EURGBP,2026-07-07 10:00:00+00:00,0.85389,0.85448,0.85386,0.85422
EURGBP,2026-07-07 11:00:00+00:00,0.85425,0.85429,0.8536,0.85393
EURGBP,2026-07-07 12:00:00+00:00,0.85396,0.85468,0.85386,0.85441
EURGBP,2026-07-07 13:00:00+00:00,0.85439,0.85546,0.85424,0.85534
EURGBP,2026-07-07 14:00:00+00:00,0.85531,0.85532,0.85432,0.85455
EURGBP,2026-07-07 15:00:00+00:00,0.85456,0.85474,0.8542,0.85434
EURGBP,2026-07-07 16:00:00+00:00,0.85434,0.85448,0.85413,0.85434
EURGBP,2026-07-07 17:00:00+00:00,0.85432,0.85454,0.85428,0.8545
EURGBP,2026-07-07 18:00:00+00:00,0.85448,0.85469,0.85444,0.85446
EURGBP,2026-07-07 19:00:00+00:00,0.8545,0.85469,0.85436,0.85446
EURGBP,2026-07-07 20:00:00+00:00,0.85446,0.85446,0.85412,0.85422
EURGBP,2026-07-07 21:00:00+00:00,0.85475,0.85486,0.85366,0.8541
EURGBP,2026-07-07 22:00:00+00:00,0.85412,0.85438,0.85412,0.85429
EURGBP,2026-07-07 23:00:00+00:00,0.85426,0.85428,0.8541,0.85426
EURGBP,2026-07-08 00:00:00+00:00,0.85427,0.8546,0.85422,0.85438
EURGBP,2026-07-08 01:00:00+00:00,0.85438,0.85442,0.85422,0.8544
EURGBP,2026-07-08 02:00:00+00:00,0.85439,0.85466,0.85429,0.85462
EURGBP,2026-07-08 03:00:00+00:00,0.85462,0.85472,0.85452,0.85472
EURGBP,2026-07-08 04:00:00+00:00,0.85472,0.85484,0.85467,0.8548
EURGBP,2026-07-08 05:00:00+00:00,0.85478,0.85503,0.85473,0.85499
EURGBP,2026-07-08 06:00:00+00:00,0.85498,0.85499,0.85455,0.85464
EURGBP,2026-07-08 07:00:00+00:00,0.85464,0.8551,0.8546,0.85488
EURGBP,2026-07-08 08:00:00+00:00,0.85492,0.85553,0.8544,0.85537
EURGBP,2026-07-08 09:00:00+00:00,0.85537,0.85548,0.8547,0.85478
EURGBP,2026-07-08 10:00:00+00:00,0.85478,0.85488,0.85448,0.85485
EURGBP,2026-07-08 11:00:00+00:00,0.85484,0.85518,0.85447,0.85472
EURGBP,2026-07-08 12:00:00+00:00,0.85472,0.85474,0.8539,0.85422
EURGBP,2026-07-08 13:00:00+00:00,0.85422,0.85428,0.85308,0.85334
EURGBP,2026-07-08 14:00:00+00:00,0.85334,0.85341,0.85306,0.85308
EURGBP,2026-07-08 15:00:00+00:00,0.85308,0.85353,0.85262,0.85291
EURGBP,2026-07-08 16:00:00+00:00,0.85291,0.85306,0.85258,0.85278
EURGBP,2026-07-08 17:00:00+00:00,0.85278,0.85286,0.85195,0.85242
EURGBP,2026-07-08 18:00:00+00:00,0.85244,0.85274,0.85228,0.85268
EURGBP,2026-07-08 19:00:00+00:00,0.85268,0.85274,0.85251,0.85266
EURGBP,2026-07-08 20:00:00+00:00,0.85264,0.85285,0.85252,0.85269
EURGBP,2026-07-08 21:00:00+00:00,0.85251,0.85318,0.85233,0.85255
EURGBP,2026-07-08 22:00:00+00:00,0.85258,0.85276,0.85257,0.85273
EURGBP,2026-07-08 23:00:00+00:00,0.85272,0.85279,0.85265,0.85274
EURGBP,2026-07-09 00:00:00+00:00,0.85274,0.85289,0.85265,0.85282
EURGBP,2026-07-09 01:00:00+00:00,0.85282,0.85309,0.8528,0.85287
EURGBP,2026-07-09 02:00:00+00:00,0.85288,0.85298,0.85275,0.85294
EURGBP,2026-07-09 03:00:00+00:00,0.85294,0.85309,0.85288,0.85301
EURGBP,2026-07-09 04:00:00+00:00,0.85302,0.85303,0.85278,0.8528
EURGBP,2026-07-09 05:00:00+00:00,0.8528,0.85288,0.85272,0.85276
EURGBP,2026-07-09 06:00:00+00:00,0.85278,0.85288,0.85226,0.85229
EURGBP,2026-07-09 07:00:00+00:00,0.85228,0.85248,0.85182,0.85245
EURGBP,2026-07-09 08:00:00+00:00,0.85247,0.85248,0.85186,0.85194
EURGBP,2026-07-09 09:00:00+00:00,0.8519,0.85225,0.85182,0.85222
EURGBP,2026-07-09 10:00:00+00:00,0.85224,0.85278,0.85222,0.85276
EURGBP,2026-07-09 11:00:00+00:00,0.85278,0.8537,0.85276,0.85368
EURGBP,2026-07-09 12:00:00+00:00,0.85369,0.85384,0.85322,0.85358
EURGBP,2026-07-09 13:00:00+00:00,0.85356,0.85376,0.85332,0.8536
EURGBP,2026-07-09 14:00:00+00:00,0.85358,0.8541,0.85344,0.8538
EURGBP,2026-07-09 15:00:00+00:00,0.85378,0.85386,0.85314,0.8532
EURGBP,2026-07-09 16:00:00+00:00,0.85321,0.8533,0.85284,0.85288
EURGBP,2026-07-09 17:00:00+00:00,0.85286,0.85296,0.85252,0.85253
EURGBP,2026-07-09 18:00:00+00:00,0.85254,0.85254,0.85215,0.85226
EURGBP,2026-07-09 19:00:00+00:00,0.85226,0.85248,0.85212,0.85232
EURGBP,2026-07-09 20:00:00+00:00,0.85234,0.85246,0.8522,0.85244
EURGBP,2026-07-09 21:00:00+00:00,0.85272,0.85301,0.8522,0.85269
EURGBP,2026-07-09 22:00:00+00:00,0.85269,0.85272,0.8524,0.85247
EURGBP,2026-07-09 23:00:00+00:00,0.85248,0.85249,0.85236,0.85236
EURGBP,2026-07-10 00:00:00+00:00,0.85238,0.85258,0.85228,0.85231
EURGBP,2026-07-10 01:00:00+00:00,0.8523,0.85237,0.85199,0.85208
EURGBP,2026-07-10 02:00:00+00:00,0.85208,0.8522,0.85186,0.85201
EURGBP,2026-07-10 03:00:00+00:00,0.852,0.85208,0.85189,0.85193
EURGBP,2026-07-10 04:00:00+00:00,0.85193,0.85204,0.85193,0.852
EURGBP,2026-07-10 05:00:00+00:00,0.85201,0.85212,0.85184,0.85198
EURGBP,2026-07-10 06:00:00+00:00,0.85197,0.85222,0.8517,0.8522
EURGBP,2026-07-10 07:00:00+00:00,0.8522,0.85223,0.85179,0.85214
EURGBP,2026-07-10 08:00:00+00:00,0.85216,0.85258,0.85212,0.85239
EURGBP,2026-07-10 09:00:00+00:00,0.8524,0.85248,0.85204,0.85214
EURGBP,2026-07-10 10:00:00+00:00,0.85212,0.85215,0.85088,0.85117
EURGBP,2026-07-10 11:00:00+00:00,0.85118,0.85168,0.85092,0.85141
EURGBP,2026-07-10 12:00:00+00:00,0.85142,0.85171,0.8513,0.85158
EURGBP,2026-07-10 13:00:00+00:00,0.8516,0.85201,0.85141,0.85192
EURGBP,2026-07-10 14:00:00+00:00,0.85192,0.85218,0.85164,0.85181
EURGBP,2026-07-10 15:00:00+00:00,0.85181,0.85233,0.85177,0.85226
EURGBP,2026-07-10 16:00:00+00:00,0.85224,0.85248,0.85216,0.85226
EURGBP,2026-07-10 17:00:00+00:00,0.85226,0.85244,0.85202,0.85207
EURGBP,2026-07-10 18:00:00+00:00,0.85206,0.85218,0.85192,0.85207
EURGBP,2026-07-10 19:00:00+00:00,0.85206,0.85216,0.85198,0.85204
EURGBP,2026-07-10 20:00:00+00:00,0.85204,0.85212,0.85172,0.85179
EURGBP,2026-07-12 21:00:00+00:00,0.85155,0.8521,0.85153,0.85192
EURGBP,2026-07-12 22:00:00+00:00,0.85188,0.85216,0.8515,0.85192
EURGBP,2026-07-12 23:00:00+00:00,0.85192,0.85216,0.85189,0.85194
EURGBP,2026-07-13 00:00:00+00:00,0.85194,0.85201,0.8518,0.85194
EURGBP,2026-07-13 01:00:00+00:00,0.85193,0.85203,0.85155,0.85163
EURGBP,2026-07-13 02:00:00+00:00,0.85162,0.85184,0.85162,0.8518
EURGBP,2026-07-13 03:00:00+00:00,0.85182,0.85207,0.8518,0.85204
EURGBP,2026-07-13 04:00:00+00:00,0.85204,0.85214,0.852,0.85206
EURGBP,2026-07-13 05:00:00+00:00,0.85204,0.85224,0.8519,0.85194
EURGBP,2026-07-13 06:00:00+00:00,0.85194,0.85255,0.85166,0.85221
EURGBP,2026-07-13 07:00:00+00:00,0.8522,0.85336,0.852,0.85305
EURGBP,2026-07-13 08:00:00+00:00,0.85302,0.85387,0.85298,0.85378
EURGBP,2026-07-13 09:00:00+00:00,0.85376,0.85394,0.85346,0.85366
EURGBP,2026-07-13 10:00:00+00:00,0.85366,0.8541,0.85348,0.85348
EURGBP,2026-07-13 11:00:00+00:00,0.85351,0.85359,0.85306,0.85322
EURGBP,2026-07-13 12:00:00+00:00,0.85322,0.85342,0.85296,0.85312
EURGBP,2026-07-13 13:00:00+00:00,0.8531,0.85328,0.85263,0.85278
EURGBP,2026-07-13 14:00:00+00:00,0.85278,0.85321,0.85251,0.85257
EURGBP,2026-07-13 15:00:00+00:00,0.85257,0.85264,0.85196,0.85212
EURGBP,2026-07-13 16:00:00+00:00,0.85213,0.85231,0.85182,0.85224
EURGBP,2026-07-13 17:00:00+00:00,0.85224,0.85245,0.85214,0.85238
EURGBP,2026-07-13 18:00:00+00:00,0.85238,0.85258,0.8523,0.85232
EURGBP,2026-07-13 19:00:00+00:00,0.85234,0.85255,0.8523,0.85248
EURGBP,2026-07-13 20:00:00+00:00,0.8525,0.8528,0.85242,0.8527
EURGBP,2026-07-13 21:00:00+00:00,0.85278,0.8531,0.8525,0.85276
EURGBP,2026-07-13 22:00:00+00:00,0.8528,0.8529,0.8526,0.85261
EURGBP,2026-07-13 23:00:00+00:00,0.8526,0.8528,0.85258,0.85271
EURGBP,2026-07-14 00:00:00+00:00,0.85268,0.85286,0.85264,0.8527
EURGBP,2026-07-14 01:00:00+00:00,0.8527,0.85283,0.85264,0.8528
EURGBP,2026-07-14 02:00:00+00:00,0.8528,0.85296,0.8527,0.85282
EURGBP,2026-07-14 03:00:00+00:00,0.85283,0.85287,0.8527,0.85278
EURGBP,2026-07-14 04:00:00+00:00,0.85278,0.8528,0.85256,0.85264
EURGBP,2026-07-14 05:00:00+00:00,0.85265,0.8527,0.85229,0.85251
EURGBP,2026-07-14 06:00:00+00:00,0.8525,0.8528,0.8523,0.8525
EURGBP,2026-07-14 07:00:00+00:00,0.8525,0.85314,0.8524,0.85314
EURGBP,2026-07-14 08:00:00+00:00,0.85316,0.85334,0.8523,0.85234
EURGBP,2026-07-14 09:00:00+00:00,0.85234,0.85242,0.85184,0.85214
EURGBP,2026-07-14 10:00:00+00:00,0.85215,0.85218,0.85178,0.85186
EURGBP,2026-07-14 11:00:00+00:00,0.85188,0.85232,0.85184,0.85226
EURGBP,2026-07-14 12:00:00+00:00,0.85226,0.8538,0.85202,0.85358
EURGBP,2026-07-14 13:00:00+00:00,0.8536,0.85448,0.8534,0.85358
EURGBP,2026-07-14 14:00:00+00:00,0.85358,0.85417,0.8534,0.85382
EURGBP,2026-07-14 15:00:00+00:00,0.8538,0.85437,0.85377,0.85386
EURGBP,2026-07-14 16:00:00+00:00,0.8539,0.85412,0.85376,0.85384
EURGBP,2026-07-14 17:00:00+00:00,0.85384,0.85427,0.85381,0.85395
EURGBP,2026-07-14 18:00:00+00:00,0.85396,0.85401,0.85352,0.85365
EURGBP,2026-07-14 19:00:00+00:00,0.85364,0.8537,0.853,0.85304
EURGBP,2026-07-14 20:00:00+00:00,0.85304,0.85312,0.85285,0.85288
EURGBP,2026-07-14 21:00:00+00:00,0.85315,0.85374,0.8528,0.85301
EURGBP,2026-07-14 22:00:00+00:00,0.853,0.85327,0.85262,0.85288
EURGBP,2026-07-14 23:00:00+00:00,0.85287,0.8529,0.85277,0.85279
EURGBP,2026-07-15 00:00:00+00:00,0.85278,0.85314,0.85278,0.85302
EURGBP,2026-07-15 01:00:00+00:00,0.85302,0.85334,0.853,0.85326
EURGBP,2026-07-15 02:00:00+00:00,0.85325,0.85341,0.85322,0.85336
EURGBP,2026-07-15 03:00:00+00:00,0.85336,0.85342,0.85326,0.85336
EURGBP,2026-07-15 04:00:00+00:00,0.85335,0.85346,0.85331,0.85336
EURGBP,2026-07-15 05:00:00+00:00,0.85334,0.8534,0.853,0.85311
EURGBP,2026-07-15 06:00:00+00:00,0.85311,0.85312,0.8517,0.85196
EURGBP,2026-07-15 07:00:00+00:00,0.85195,0.85242,0.8518,0.85237
EURGBP,2026-07-15 08:00:00+00:00,0.85238,0.853,0.85233,0.8528
EURGBP,2026-07-15 09:00:00+00:00,0.85282,0.85294,0.8525,0.85263
EURGBP,2026-07-15 10:00:00+00:00,0.85262,0.85294,0.85174,0.85196
EURGBP,2026-07-15 11:00:00+00:00,0.85196,0.8522,0.85068,0.85099
EURGBP,2026-07-15 12:00:00+00:00,0.851,0.85152,0.85072,0.85106
EURGBP,2026-07-15 13:00:00+00:00,0.85106,0.85124,0.85021,0.85038
EURGBP,2026-07-15 14:00:00+00:00,0.85038,0.8506,0.84814,0.84854
EURGBP,2026-07-15 15:00:00+00:00,0.84857,0.84892,0.84708,0.84734
EURGBP,2026-07-15 16:00:00+00:00,0.84734,0.84734,0.8457,0.84594
EURGBP,2026-07-15 17:00:00+00:00,0.84594,0.84703,0.8455,0.84691
EURGBP,2026-07-15 18:00:00+00:00,0.8469,0.84721,0.8465,0.84711
EURGBP,2026-07-15 19:00:00+00:00,0.8471,0.84754,0.84692,0.847
EURGBP,2026-07-15 20:00:00+00:00,0.847,0.84701,0.84665,0.8467
EURGBP,2026-07-15 21:00:00+00:00,0.84685,0.84733,0.8467,0.84686
EURGBP,2026-07-15 22:00:00+00:00,0.84684,0.84704,0.84676,0.84703
EURGBP,2026-07-15 23:00:00+00:00,0.84702,0.84721,0.84696,0.84721
EURGBP,2026-07-16 00:00:00+00:00,0.8472,0.84797,0.84714,0.8478
EURGBP,2026-07-16 01:00:00+00:00,0.84778,0.84784,0.84756,0.84764
EURGBP,2026-07-16 02:00:00+00:00,0.84762,0.84778,0.8475,0.84755
EURGBP,2026-07-16 03:00:00+00:00,0.84754,0.84758,0.84716,0.84731
EURGBP,2026-07-16 04:00:00+00:00,0.8473,0.84732,0.84706,0.84732
EURGBP,2026-07-16 05:00:00+00:00,0.8473,0.84738,0.84696,0.84732
EURGBP,2026-07-16 06:00:00+00:00,0.84732,0.84744,0.84692,0.84703
EURGBP,2026-07-16 07:00:00+00:00,0.847,0.84778,0.84692,0.8475
EURGBP,2026-07-16 08:00:00+00:00,0.84752,0.84808,0.84752,0.84802
EURGBP,2026-07-16 09:00:00+00:00,0.848,0.84889,0.84782,0.84888
EURGBP,2026-07-16 10:00:00+00:00,0.84888,0.84906,0.84864,0.84865
EURGBP,2026-07-16 11:00:00+00:00,0.84863,0.84926,0.84862,0.84912
EURGBP,2026-07-16 12:00:00+00:00,0.8491,0.84916,0.84808,0.84814
EURGBP,2026-07-16 13:00:00+00:00,0.84812,0.84827,0.84741,0.8476
EURGBP,2026-07-16 14:00:00+00:00,0.84761,0.84844,0.84738,0.84838
EURGBP,2026-07-16 15:00:00+00:00,0.84836,0.84906,0.84814,0.84899
EURGBP,2026-07-16 16:00:00+00:00,0.84898,0.84926,0.84895,0.84918
EURGBP,2026-07-16 17:00:00+00:00,0.84917,0.84932,0.849,0.84906
EURGBP,2026-07-16 18:00:00+00:00,0.84906,0.84932,0.84905,0.84917
EURGBP,2026-07-16 19:00:00+00:00,0.84914,0.84923,0.84902,0.84904
EURGBP,2026-07-16 20:00:00+00:00,0.84904,0.84909,0.84886,0.84894
EURGBP,2026-07-16 21:00:00+00:00,0.84881,0.84922,0.84878,0.84918
EURGBP,2026-07-16 22:00:00+00:00,0.8492,0.8493,0.84905,0.84928
EURGBP,2026-07-16 23:00:00+00:00,0.84926,0.84932,0.84918,0.84918
EURGBP,2026-07-17 00:00:00+00:00,0.84918,0.84944,0.84918,0.84934
EURGBP,2026-07-17 01:00:00+00:00,0.84935,0.84956,0.84918,0.84948
EURGBP,2026-07-17 02:00:00+00:00,0.84948,0.84953,0.84942,0.84948
EURGBP,2026-07-17 03:00:00+00:00,0.84947,0.84955,0.84933,0.84954
EURGBP,2026-07-17 04:00:00+00:00,0.84954,0.84976,0.84948,0.8497
EURGBP,2026-07-17 05:00:00+00:00,0.84971,0.84985,0.84964,0.84974
EURGBP,2026-07-17 06:00:00+00:00,0.84973,0.85001,0.8497,0.84977
EURGBP,2026-07-17 07:00:00+00:00,0.84978,0.85053,0.84951,0.85046
EURGBP,2026-07-17 08:00:00+00:00,0.85046,0.85116,0.85019,0.85109
EURGBP,2026-07-17 09:00:00+00:00,0.85108,0.85145,0.85092,0.85102
EURGBP,2026-07-17 10:00:00+00:00,0.85103,0.85122,0.85072,0.85073
EURGBP,2026-07-17 11:00:00+00:00,0.85074,0.85089,0.85038,0.85056
EURGBP,2026-07-17 12:00:00+00:00,0.85057,0.85121,0.85054,0.8509
EURGBP,2026-07-17 13:00:00+00:00,0.85088,0.85102,0.85012,0.85023
EURGBP,2026-07-17 14:00:00+00:00,0.85021,0.85096,0.85004,0.85086
EURGBP,2026-07-17 15:00:00+00:00,0.85086,0.85098,0.8504,0.8509
EURGBP,2026-07-17 16:00:00+00:00,0.85088,0.85094,0.85004,0.85008
EURGBP,2026-07-17 17:00:00+00:00,0.85006,0.85006,0.84966,0.84994
EURGBP,2026-07-17 18:00:00+00:00,0.84993,0.85006,0.8499,0.84996
EURGBP,2026-07-17 19:00:00+00:00,0.84998,0.85014,0.84994,0.8501
EURGBP,2026-07-17 20:00:00+00:00,0.85008,0.85032,0.85004,0.85031
EURGBP,2026-07-19 21:00:00+00:00,0.8497,0.85038,0.84966,0.85014
EURGBP,2026-07-19 22:00:00+00:00,0.85011,0.8503,0.84992,0.84993
EURGBP,2026-07-19 23:00:00+00:00,0.84994,0.85001,0.84986,0.84995
EURGBP,2026-07-20 00:00:00+00:00,0.84992,0.85012,0.84988,0.85004
EURGBP,2026-07-20 01:00:00+00:00,0.85004,0.85008,0.84994,0.85002
EURGBP,2026-07-20 02:00:00+00:00,0.85002,0.85008,0.84982,0.85005
EURGBP,2026-07-20 03:00:00+00:00,0.85006,0.8501,0.84996,0.85002
EURGBP,2026-07-20 04:00:00+00:00,0.85003,0.85004,0.8498,0.84985
EURGBP,2026-07-20 05:00:00+00:00,0.84987,0.8499,0.8495,0.84954
EURGBP,2026-07-20 06:00:00+00:00,0.84952,0.84977,0.84942,0.84968
EURGBP,2026-07-20 07:00:00+00:00,0.84966,0.84969,0.84912,0.84921
EURGBP,2026-07-20 08:00:00+00:00,0.84922,0.84952,0.8491,0.84926
EURGBP,2026-07-20 09:00:00+00:00,0.84924,0.84957,0.8488,0.84901
EURGBP,2026-07-20 10:00:00+00:00,0.84902,0.8492,0.84862,0.84874
EURGBP,2026-07-20 11:00:00+00:00,0.84876,0.84922,0.84861,0.84898
EURGBP,2026-07-20 12:00:00+00:00,0.84898,0.84925,0.84864,0.84904
EURGBP,2026-07-20 13:00:00+00:00,0.84905,0.84908,0.84846,0.84858
EURGBP,2026-07-20 14:00:00+00:00,0.84856,0.84894,0.84832,0.84875
EURGBP,2026-07-20 15:00:00+00:00,0.84876,0.85055,0.84876,0.85046
EURGBP,2026-07-20 16:00:00+00:00,0.85046,0.85082,0.8503,0.8503
EURGBP,2026-07-20 17:00:00+00:00,0.85031,0.85041,0.8497,0.8498
EURGBP,2026-07-20 18:00:00+00:00,0.84982,0.84982,0.84962,0.84962
EURGBP,2026-07-20 19:00:00+00:00,0.84962,0.84978,0.8495,0.8497
EURGBP,2026-07-20 20:00:00+00:00,0.84969,0.8499,0.84964,0.84985
EURGBP,2026-07-20 21:00:00+00:00,0.84971,0.85024,0.84947,0.84998
EURGBP,2026-07-20 22:00:00+00:00,0.8499,0.85019,0.8499,0.85004
EURGBP,2026-07-20 23:00:00+00:00,0.85005,0.85006,0.84986,0.84995
EURGBP,2026-07-21 00:00:00+00:00,0.84995,0.85006,0.84966,0.84976
EURGBP,2026-07-21 01:00:00+00:00,0.84974,0.84979,0.84956,0.84963
EURGBP,2026-07-21 02:00:00+00:00,0.84963,0.84964,0.8495,0.8496
EURGBP,2026-07-21 03:00:00+00:00,0.84961,0.84963,0.84934,0.84937
EURGBP,2026-07-21 04:00:00+00:00,0.84935,0.84958,0.84935,0.84954
EURGBP,2026-07-21 05:00:00+00:00,0.84952,0.84958,0.84934,0.84938
EURGBP,2026-07-21 06:00:00+00:00,0.84942,0.84942,0.84906,0.84931
EURGBP,2026-07-21 07:00:00+00:00,0.84932,0.8501,0.84912,0.84987
EURGBP,2026-07-21 08:00:00+00:00,0.84986,0.8505,0.84956,0.85048
EURGBP,2026-07-21 09:00:00+00:00,0.85047,0.85087,0.85046,0.85068
EURGBP,2026-07-21 10:00:00+00:00,0.8507,0.85146,0.85048,0.85119
EURGBP,2026-07-21 11:00:00+00:00,0.85118,0.852,0.85101,0.85184
EURGBP,2026-07-21 12:00:00+00:00,0.85183,0.85302,0.85182,0.85275
EURGBP,2026-07-21 13:00:00+00:00,0.85273,0.85387,0.85227,0.85277
EURGBP,2026-07-21 14:00:00+00:00,0.85277,0.85333,0.85217,0.85302
EURGBP,2026-07-21 15:00:00+00:00,0.85298,0.85307,0.85267,0.85302
EURGBP,2026-07-21 16:00:00+00:00,0.85301,0.85332,0.8524,0.85246
EURGBP,2026-07-21 17:00:00+00:00,0.85246,0.85256,0.85214,0.85222
EURGBP,2026-07-21 18:00:00+00:00,0.85222,0.85243,0.85213,0.85218
EURGBP,2026-07-21 19:00:00+00:00,0.85214,0.8522,0.85192,0.85212
EURGBP,2026-07-21 20:00:00+00:00,0.85212,0.85226,0.85207,0.85218
EURGBP,2026-07-21 21:00:00+00:00,0.85232,0.8525,0.8519,0.8522
EURGBP,2026-07-21 22:00:00+00:00,0.85222,0.85238,0.85218,0.85234
EURGBP,2026-07-21 23:00:00+00:00,0.85235,0.85238,0.85226,0.85228
EURGBP,2026-07-22 00:00:00+00:00,0.85224,0.85228,0.85194,0.85199
EURGBP,2026-07-22 01:00:00+00:00,0.852,0.85208,0.85192,0.85202
EURGBP,2026-07-22 02:00:00+00:00,0.85203,0.85221,0.852,0.8521
EURGBP,2026-07-22 03:00:00+00:00,0.85212,0.85238,0.85212,0.85237
EURGBP,2026-07-22 04:00:00+00:00,0.85238,0.85242,0.85231,0.8524
EURGBP,2026-07-22 05:00:00+00:00,0.8524,0.85269,0.85227,0.85266
EURGBP,2026-07-22 06:00:00+00:00,0.85272,0.85336,0.8523,0.85295
EURGBP,2026-07-22 07:00:00+00:00,0.85292,0.85302,0.85237,0.85256
EURGBP,2026-07-22 08:00:00+00:00,0.85256,0.85322,0.85252,0.85318
EURGBP,2026-07-22 09:00:00+00:00,0.8532,0.85353,0.85305,0.85306
EURGBP,2026-07-22 10:00:00+00:00,0.85306,0.85334,0.85272,0.853
EURGBP,2026-07-22 11:00:00+00:00,0.85302,0.85336,0.85276,0.85336
EURGBP,2026-07-22 12:00:00+00:00,0.85338,0.85402,0.85329,0.85395
EURGBP,2026-07-22 13:00:00+00:00,0.85394,0.85396,0.85254,0.8526
EURGBP,2026-07-22 14:00:00+00:00,0.85259,0.85317,0.8525,0.85309
EURGBP,2026-07-22 15:00:00+00:00,0.85308,0.85331,0.85288,0.8533
EURGBP,2026-07-22 16:00:00+00:00,0.85328,0.85355,0.85313,0.85316
EURGBP,2026-07-22 17:00:00+00:00,0.85317,0.85348,0.85314,0.85332
EURGBP,2026-07-22 18:00:00+00:00,0.85332,0.85336,0.85305,0.85322
EURGBP,2026-07-22 19:00:00+00:00,0.85324,0.85338,0.85322,0.85328
EURGBP,2026-07-22 20:00:00+00:00,0.85326,0.85328,0.85312,0.8532
EURGBP,2026-07-22 21:00:00+00:00,0.8528,0.85314,0.85267,0.85297
EURGBP,2026-07-22 22:00:00+00:00,0.85296,0.85332,0.85294,0.85324
EURGBP,2026-07-22 23:00:00+00:00,0.85324,0.85326,0.85316,0.8532
EURGBP,2026-07-23 00:00:00+00:00,0.85319,0.85332,0.85316,0.85322
EURGBP,2026-07-23 01:00:00+00:00,0.85324,0.85332,0.85308,0.85314
EURGBP,2026-07-23 02:00:00+00:00,0.85314,0.85353,0.85302,0.85347
EURGBP,2026-07-23 03:00:00+00:00,0.85345,0.85368,0.85344,0.85366
EURGBP,2026-07-23 04:00:00+00:00,0.85366,0.85404,0.85362,0.85401
EURGBP,2026-07-23 05:00:00+00:00,0.85402,0.85414,0.85382,0.85387
EURGBP,2026-07-23 06:00:00+00:00,0.8539,0.8542,0.85364,0.8541
EURGBP,2026-07-23 07:00:00+00:00,0.8541,0.85443,0.85394,0.85428
EURGBP,2026-07-23 08:00:00+00:00,0.85426,0.85436,0.85348,0.85356
EURGBP,2026-07-23 09:00:00+00:00,0.85354,0.85372,0.85312,0.85349
EURGBP,2026-07-23 10:00:00+00:00,0.85346,0.85357,0.85302,0.85316
EURGBP,2026-07-23 11:00:00+00:00,0.85314,0.85338,0.853,0.85319
EURGBP,2026-07-23 12:00:00+00:00,0.8532,0.85336,0.85286,0.85328
EURGBP,2026-07-23 13:00:00+00:00,0.85329,0.85344,0.8529,0.85326
