instrument,date,close
XAUUSD,2026-03-16,4994.0
XAUUSD,2026-03-17,5001.0
XAUUSD,2026-03-18,4889.89990234375
XAUUSD,2026-03-19,4600.7001953125
XAUUSD,2026-03-20,4570.39990234375
XAUUSD,2026-03-23,4404.10009765625
XAUUSD,2026-03-24,4399.2998046875
XAUUSD,2026-03-25,4549.7998046875
XAUUSD,2026-03-26,4375.5
XAUUSD,2026-03-27,4492.0
XAUUSD,2026-03-30,4526.0
XAUUSD,2026-03-31,4647.60009765625
XAUUSD,2026-04-01,4783.2001953125
XAUUSD,2026-04-02,4651.5
XAUUSD,2026-04-06,4656.7998046875
XAUUSD,2026-04-07,4657.10009765625
XAUUSD,2026-04-08,4749.5
XAUUSD,2026-04-09,4792.2001953125
XAUUSD,2026-04-10,4761.89990234375
XAUUSD,2026-04-13,4742.39990234375
XAUUSD,2026-04-14,4825.0
XAUUSD,2026-04-15,4800.0
XAUUSD,2026-04-16,4785.39990234375
XAUUSD,2026-04-17,4857.60009765625
XAUUSD,2026-04-20,4806.60009765625
XAUUSD,2026-04-21,4698.39990234375
XAUUSD,2026-04-22,4732.5
XAUUSD,2026-04-23,4705.10009765625
XAUUSD,2026-04-24,4722.2998046875
XAUUSD,2026-04-27,4675.39990234375
XAUUSD,2026-04-28,4591.5
XAUUSD,2026-04-29,4545.2001953125
XAUUSD,2026-04-30,4614.7001953125
XAUUSD,2026-05-01,4629.89990234375
XAUUSD,2026-05-04,4519.5
XAUUSD,2026-05-05,4555.7998046875
XAUUSD,2026-05-06,4681.89990234375
XAUUSD,2026-05-07,4699.7998046875
XAUUSD,2026-05-08,4720.39990234375
XAUUSD,2026-05-11,4718.7001953125
XAUUSD,2026-05-12,4677.60009765625
XAUUSD,2026-05-13,4697.7001953125
XAUUSD,2026-05-14,4678.10009765625
XAUUSD,2026-05-15,4555.7998046875
XAUUSD,2026-05-18,4552.5
XAUUSD,2026-05-19,4506.2998046875
XAUUSD,2026-05-20,4531.2998046875
XAUUSD,2026-05-21,4539.7998046875
XAUUSD,2026-05-22,4521.0
XAUUSD,2026-05-26,4500.39990234375
XAUUSD,2026-05-27,4447.5
XAUUSD,2026-05-28,4499.2998046875
XAUUSD,2026-05-29,4560.5
XAUUSD,2026-06-01,4475.2001953125
XAUUSD,2026-06-02,4489.10009765625
XAUUSD,2026-06-03,4436.7001953125
XAUUSD,2026-06-04,4475.7998046875
XAUUSD,2026-06-05,4337.10009765625
XAUUSD,2026-06-08,4335.89990234375
XAUUSD,2026-06-09,4260.0
XAUUSD,2026-06-10,4108.2001953125
XAUUSD,2026-06-11,4090.300048828125
XAUUSD,2026-06-12,4215.0
XAUUSD,2026-06-15,4328.0
XAUUSD,2026-06-16,4330.89990234375
XAUUSD,2026-06-17,4358.89990234375
XAUUSD,2026-06-18,4224.10009765625
XAUUSD,2026-06-22,4181.89990234375
XAUUSD,2026-06-23,4129.89990234375
XAUUSD,2026-06-24,3990.300048828125
XAUUSD,2026-06-25,4030.5
XAUUSD,2026-06-26,4078.699951171875
XAUUSD,2026-06-29,4022.300048828125
XAUUSD,2026-06-30,4022.89990234375
XAUUSD,2026-07-01,4068.300048828125
XAUUSD,2026-07-02,4112.7001953125
XAUUSD,2026-07-06,4155.10009765625
XAUUSD,2026-07-07,4145.2998046875
XAUUSD,2026-07-08,4070.89990234375
XAUUSD,2026-07-09,4130.60009765625
XAUUSD,2026-07-10,4104.10009765625
XAUUSD,2026-07-13,3997.0
XAUUSD,2026-07-14,4061.10009765625
XAUUSD,2026-07-15,4044.0
XAUUSD,2026-07-16,3985.60009765625
XAUUSD,2026-07-17,4012.699951171875
XAUUSD,2026-07-20,4010.300048828125
XAUUSD,2026-07-21,4071.10009765625
XAUUSD,2026-07-22,4146.89990234375
XAUUSD,2026-07-23,4046.60009765625
XAUUSD,2026-07-24,4067.60009765625
XAUUSD,2026-07-27,4074.5
XAUUSD,2026-07-28,4036.300048828125
XAUUSD,2026-07-29,4034.699951171875
XAUUSD,2026-07-30,4100.10009765625
XAUUSD,2026-07-31,4049.10009765625
XAUUSD,2026-08-03,4033.699951171875
XAUUSD,2026-08-04,4095.39990234375
XAUUSD,2026-08-05,4245.7998046875
XAUUSD,2026-08-06,4242.0
XAUUSD,2026-08-07,4340.7001953125
XAUUSD,2026-08-10,4361.7998046875
XAUUSD,2026-08-11,4383.0
XAUUSD,2026-08-12,4408.89990234375
XAUUSD,2026-08-13,4363.60009765625
XAUUSD,2026-08-14,4380.39990234375
XAUUSD,2026-08-17,4417.7998046875
XAUUSD,2026-08-18,4366.0
XAUUSD,2026-08-19,4489.39990234375
XAUUSD,2026-08-20,4516.2998046875
XAUUSD,2026-08-21,4624.10009765625
XAUUSD,2026-08-24,4640.7998046875
XAUUSD,2026-08-25,4638.10009765625
XAUUSD,2026-08-26,4598.2001953125
XAUUSD,2026-08-27,4609.7001953125
XAUUSD,2026-08-28,4478.10009765625
XAUUSD,2026-08-31,4431.10009765625
XAUUSD,2026-09-01,4348.0
XAUUSD,2026-09-02,4366.2998046875
XAUUSD,2026-09-03,4491.7001953125
XAUUSD,2026-09-04,4429.7998046875
XAUUSD,2026-09-08,4393.89990234375
XAUUSD,2026-09-09,4443.5
XAUUSD,2026-09-10,4440.89990234375
XAUUSD,2026-09-11,4359.7001953125
